destination,hour,weekend,temperature,humidity,crowd
Bryant Park,8,1,23,54,95
Silver Cascade Falls,13,0,29,61,91
Coaker's Walk,18,0,18,83,95
Pine Forest,10,0,16,77,68
Silver Cascade Falls,8,1,20,88,100
Guna Caves,11,0,29,64,98
Bryant Park,15,0,23,90,100
Coaker's Walk,10,0,15,69,86
Bryant Park,15,0,29,89,98
Coaker's Walk,14,1,27,76,100
Bryant Park,6,1,25,81,97
Bryant Park,17,0,22,89,100
Guna Caves,15,0,26,64,96
Bryant Park,6,0,24,61,72
Guna Caves,11,1,17,80,100
Bryant Park,12,0,28,70,89
Guna Caves,10,1,15,92,100
Guna Caves,12,1,23,56,100
Coaker's Walk,12,0,26,52,95
Guna Caves,9,0,26,51,84
Guna Caves,7,1,18,89,100
Silver Cascade Falls,10,1,18,55,94
Silver Cascade Falls,20,1,23,80,100
Silver Cascade Falls,15,0,18,91,88
Guna Caves,7,0,16,64,70
Pine Forest,7,0,29,94,81
Guna Caves,19,1,22,92,100
Silver Cascade Falls,9,1,27,72,100
Coaker's Walk,14,1,21,89,100
Guna Caves,19,1,26,72,100
Pine Forest,14,1,27,61,100
Bryant Park,13,1,21,95,100
Pine Forest,9,0,25,86,79
Bryant Park,13,0,15,83,86
Pine Forest,8,1,26,59,90
Pine Forest,14,0,30,70,98
Bryant Park,11,0,21,53,85
Silver Cascade Falls,13,1,20,64,100
Pine Forest,17,0,25,73,94
Bryant Park,11,1,26,68,100
Coaker's Walk,12,1,22,56,100
Bryant Park,13,1,22,72,100
Silver Cascade Falls,19,0,20,55,89
Silver Cascade Falls,16,0,23,51,90
Coaker's Walk,6,1,19,60,98
Guna Caves,17,1,30,62,100
Coaker's Walk,16,1,29,89,100
Bryant Park,17,1,22,64,100
Pine Forest,17,1,18,70,100
Coaker's Walk,19,0,24,52,97
Silver Cascade Falls,6,1,16,75,80
Pine Forest,17,1,25,76,100
Silver Cascade Falls,17,1,30,56,100
Silver Cascade Falls,17,0,25,74,100
Silver Cascade Falls,13,1,23,94,100
Coaker's Walk,17,1,20,54,100
Pine Forest,8,0,27,55,80
Coaker's Walk,12,0,22,57,89
Bryant Park,19,0,16,64,100
Guna Caves,12,0,28,63,96
Coaker's Walk,15,1,21,52,100
Pine Forest,16,1,15,55,94
Pine Forest,12,1,28,77,100
Bryant Park,19,1,28,74,100
Coaker's Walk,18,1,24,71,100
Pine Forest,18,1,30,86,100
Pine Forest,20,0,29,63,98
Guna Caves,11,1,16,83,93
Coaker's Walk,13,0,19,50,91
Bryant Park,8,0,17,94,72
Coaker's Walk,8,0,15,89,77
Pine Forest,7,1,16,60,76
Silver Cascade Falls,15,0,23,86,90
Silver Cascade Falls,10,0,25,76,79
Bryant Park,11,1,26,64,100
Coaker's Walk,9,0,29,63,81
Silver Cascade Falls,17,0,15,52,77
Silver Cascade Falls,17,1,21,83,100
Guna Caves,18,1,15,88,100
Bryant Park,20,0,16,61,94
Bryant Park,6,1,27,73,95
Pine Forest,13,1,16,72,96
Coaker's Walk,14,1,16,76,100
Guna Caves,16,1,15,72,100
Silver Cascade Falls,9,0,30,91,87
Bryant Park,12,0,23,65,96
Bryant Park,7,0,27,62,74
Bryant Park,6,0,27,81,88
Coaker's Walk,14,0,30,67,99
Silver Cascade Falls,17,1,18,95,100
Pine Forest,13,1,19,61,100
Guna Caves,14,1,19,82,100
Pine Forest,17,1,18,78,100
Guna Caves,14,0,18,54,90
Bryant Park,6,0,26,77,82
Bryant Park,19,0,28,91,100
Silver Cascade Falls,19,0,16,80,100
Pine Forest,14,1,24,71,100
Pine Forest,10,0,20,67,71
Coaker's Walk,12,0,15,81,88
Bryant Park,14,1,28,79,100
Pine Forest,7,1,19,79,86
Guna Caves,8,0,21,52,82
Bryant Park,12,0,29,82,99
Guna Caves,7,1,23,68,94
Guna Caves,7,0,19,85,76
Coaker's Walk,17,1,17,71,100
Bryant Park,14,1,24,89,100
Coaker's Walk,6,1,16,58,88
Coaker's Walk,19,0,22,81,100
Coaker's Walk,9,0,16,54,77
Guna Caves,16,1,28,67,100
Guna Caves,17,0,24,71,100
Coaker's Walk,18,0,20,68,93
Coaker's Walk,8,1,29,70,100
Bryant Park,17,0,21,67,98
Coaker's Walk,15,0,23,50,88
Guna Caves,8,0,29,93,85
Pine Forest,10,1,29,78,99
Bryant Park,20,0,29,55,100
Bryant Park,14,0,19,75,89
Pine Forest,18,0,22,51,86
Guna Caves,8,1,15,56,87
Silver Cascade Falls,20,0,25,87,100
Silver Cascade Falls,17,0,26,80,100
Coaker's Walk,20,0,17,72,100
Guna Caves,15,1,20,51,100
Coaker's Walk,8,1,28,78,100
Coaker's Walk,12,1,29,50,100
Pine Forest,16,1,15,61,100
Pine Forest,19,0,15,81,87
Silver Cascade Falls,14,1,23,95,100
Bryant Park,6,0,20,65,77
Coaker's Walk,14,0,19,52,93
Silver Cascade Falls,17,0,21,65,98
Silver Cascade Falls,11,0,26,59,89
Pine Forest,18,0,18,56,82
Pine Forest,20,1,20,84,100
Bryant Park,14,1,29,84,100
Coaker's Walk,9,1,16,84,100
Silver Cascade Falls,9,0,20,56,75
Pine Forest,19,0,26,92,100
Pine Forest,17,0,30,90,100
Guna Caves,9,0,26,92,96
Coaker's Walk,14,1,26,76,100
Coaker's Walk,18,1,18,86,100
Guna Caves,15,0,24,63,92
Silver Cascade Falls,16,1,18,90,100
Silver Cascade Falls,9,0,23,89,75
Coaker's Walk,18,1,21,95,100
Pine Forest,9,1,30,51,93
Bryant Park,14,1,27,67,100
Pine Forest,11,1,27,88,100
Bryant Park,14,1,21,73,100
Bryant Park,19,1,25,82,100
Coaker's Walk,20,1,24,55,100
Guna Caves,16,0,29,87,100
Coaker's Walk,8,0,18,83,74
Bryant Park,12,0,16,90,79
Pine Forest,19,1,21,84,100
Silver Cascade Falls,20,0,22,76,100
Guna Caves,16,1,16,89,100
Pine Forest,17,1,17,92,100
Silver Cascade Falls,10,0,17,65,80
Bryant Park,19,0,26,68,100
Bryant Park,15,1,16,67,100
Pine Forest,13,1,22,66,97
Guna Caves,7,0,17,92,82
Coaker's Walk,9,1,16,95,100
Bryant Park,8,1,15,69,90
Bryant Park,12,1,23,67,100
Pine Forest,14,0,23,50,85
Pine Forest,6,0,30,89,85
Silver Cascade Falls,17,1,17,69,100
Bryant Park,17,0,24,67,95
Pine Forest,8,0,19,73,69
Guna Caves,19,1,17,82,100
Guna Caves,14,1,16,90,100
Bryant Park,12,1,22,62,100
Bryant Park,6,1,30,66,100
Pine Forest,19,0,28,76,100
Coaker's Walk,12,1,27,59,100
Guna Caves,14,0,30,64,95
Silver Cascade Falls,13,0,23,92,84
Guna Caves,11,0,30,74,93
Coaker's Walk,14,1,23,52,100
Guna Caves,19,1,20,54,100
Coaker's Walk,6,0,27,79,88
Coaker's Walk,20,1,29,54,100
Bryant Park,16,1,18,68,100
Guna Caves,9,0,17,76,77
Guna Caves,6,1,25,82,94
Coaker's Walk,10,1,30,86,100
Pine Forest,19,1,30,72,100
Guna Caves,14,0,15,53,82
Coaker's Walk,9,1,27,93,100
Bryant Park,9,0,23,53,71
Pine Forest,20,0,19,55,86
Coaker's Walk,9,0,17,60,80
Pine Forest,16,0,15,61,78
Pine Forest,18,0,16,54,90
Silver Cascade Falls,15,1,17,70,99
Bryant Park,6,0,16,85,66
Silver Cascade Falls,6,0,17,53,62
Silver Cascade Falls,9,0,24,74,86
Bryant Park,14,0,22,52,91
Silver Cascade Falls,19,1,26,77,100
Coaker's Walk,6,1,28,81,100
Guna Caves,12,1,17,93,100
Silver Cascade Falls,14,1,22,79,100
Silver Cascade Falls,20,1,20,63,100
Guna Caves,8,0,15,68,77
Silver Cascade Falls,13,1,19,60,98
Pine Forest,7,1,20,50,81
Pine Forest,16,1,24,66,100
Silver Cascade Falls,15,0,20,73,84
Bryant Park,15,1,23,84,100
Pine Forest,7,1,25,87,100
Guna Caves,17,1,30,79,100
Pine Forest,10,0,30,95,93
Silver Cascade Falls,15,1,30,82,100
Pine Forest,10,0,26,77,90
Bryant Park,11,0,19,80,84
Silver Cascade Falls,15,1,21,94,100
Bryant Park,12,0,18,90,87
Guna Caves,8,0,17,68,77
Pine Forest,8,0,16,78,71
Pine Forest,6,0,18,83,64
Pine Forest,11,0,15,95,75
Guna Caves,16,0,27,56,97
Pine Forest,9,1,27,61,94
Bryant Park,8,0,15,50,63
Pine Forest,11,1,19,57,100
Silver Cascade Falls,9,0,17,55,74
Pine Forest,10,0,28,67,91
Silver Cascade Falls,18,0,28,69,100
Silver Cascade Falls,16,0,27,83,99
Guna Caves,11,1,24,88,100
Pine Forest,13,0,24,60,89
Guna Caves,15,0,17,73,82
Guna Caves,7,0,27,62,83
Pine Forest,15,0,29,94,100
Bryant Park,8,0,30,66,86
Coaker's Walk,10,1,24,64,100
Bryant Park,6,0,18,95,78
Bryant Park,12,1,27,77,100
Coaker's Walk,7,1,23,80,95
Guna Caves,18,0,27,60,100
Bryant Park,17,1,18,89,100
Coaker's Walk,17,1,18,83,100
Silver Cascade Falls,7,0,21,65,66
Guna Caves,10,1,20,82,97
Bryant Park,18,1,26,69,100
Guna Caves,19,1,25,95,100
Silver Cascade Falls,10,1,19,83,100
Bryant Park,19,0,21,78,100
Coaker's Walk,8,0,27,61,89
Coaker's Walk,17,0,15,61,88
Bryant Park,6,1,19,78,90
Pine Forest,19,0,23,83,97
Silver Cascade Falls,16,1,23,82,100
Bryant Park,10,0,28,63,89
Silver Cascade Falls,16,0,27,78,100
Pine Forest,15,1,25,74,100
Coaker's Walk,11,1,28,92,100
Guna Caves,7,0,27,75,75
Guna Caves,6,0,20,89,83
Pine Forest,13,0,26,55,86
Silver Cascade Falls,12,1,17,92,100
Coaker's Walk,17,1,29,80,100
Bryant Park,12,0,20,74,94
Guna Caves,19,1,23,90,100
Coaker's Walk,17,1,25,88,100
Coaker's Walk,9,1,18,60,94
Bryant Park,7,0,23,81,84
Coaker's Walk,20,0,18,65,97
Pine Forest,18,0,25,53,97
Pine Forest,18,1,25,87,100
Guna Caves,7,1,27,51,100
Bryant Park,17,0,29,76,100
Silver Cascade Falls,7,0,27,69,85
Coaker's Walk,7,1,22,64,100
Coaker's Walk,17,1,30,93,100
Guna Caves,9,0,26,60,82
Pine Forest,19,1,26,78,100
Coaker's Walk,8,1,19,76,97
Silver Cascade Falls,9,0,22,65,72
Coaker's Walk,16,1,22,63,100
Bryant Park,16,1,27,74,100
Bryant Park,11,1,19,85,100
Guna Caves,20,0,20,63,92
Coaker's Walk,15,1,18,90,100
Coaker's Walk,14,0,25,82,92
Coaker's Walk,18,0,30,51,100
Bryant Park,7,1,17,88,89
Pine Forest,18,0,16,84,88
Silver Cascade Falls,19,1,23,92,100
Coaker's Walk,8,0,25,65,76
Silver Cascade Falls,17,0,17,81,92
Silver Cascade Falls,13,1,30,59,100
Guna Caves,19,0,27,54,100
Coaker's Walk,13,1,21,63,100
Coaker's Walk,13,0,27,92,97
Silver Cascade Falls,18,1,23,70,100
Silver Cascade Falls,13,0,18,50,81
Coaker's Walk,13,0,22,92,92
Coaker's Walk,12,1,25,59,100
Silver Cascade Falls,12,1,23,76,100
Coaker's Walk,16,1,17,50,100
Bryant Park,18,1,29,84,100
Pine Forest,15,0,22,85,90
Pine Forest,10,1,18,74,94
Coaker's Walk,9,0,27,68,81
Silver Cascade Falls,13,1,24,78,100
Guna Caves,12,1,26,66,100
Guna Caves,12,0,26,90,100
Silver Cascade Falls,7,0,15,86,78
Coaker's Walk,6,1,30,83,100
Coaker's Walk,7,1,25,51,92
Pine Forest,19,0,22,63,94
Coaker's Walk,11,1,20,91,100
Silver Cascade Falls,12,1,21,91,100
Bryant Park,14,1,20,92,100
Bryant Park,6,1,24,55,91
Pine Forest,7,1,20,90,93
Coaker's Walk,11,1,16,93,100
Guna Caves,17,1,15,59,100
Bryant Park,10,0,30,67,93
Guna Caves,19,1,24,83,100
Bryant Park,7,0,24,52,68
Pine Forest,17,0,29,92,95
Silver Cascade Falls,12,1,27,87,100
Bryant Park,15,1,22,80,100
Silver Cascade Falls,16,0,19,68,97
Pine Forest,17,0,24,94,100
Guna Caves,20,1,26,50,100
Pine Forest,11,0,30,75,93
Pine Forest,8,0,16,66,61
Silver Cascade Falls,19,0,24,87,99
Guna Caves,15,1,22,59,100
Bryant Park,15,0,16,81,83
Pine Forest,18,0,16,56,84
Guna Caves,15,0,15,86,91
Silver Cascade Falls,15,0,30,85,100
Silver Cascade Falls,12,0,22,94,96
Bryant Park,17,1,18,52,100
Bryant Park,15,0,27,74,100
Silver Cascade Falls,10,1,15,79,100
Pine Forest,15,0,20,83,96
Pine Forest,6,0,27,54,68
Pine Forest,8,1,21,85,93
Bryant Park,6,1,24,59,97
Silver Cascade Falls,8,1,27,82,97
Guna Caves,17,0,15,86,91
Pine Forest,6,0,23,90,83
Coaker's Walk,17,1,30,73,100
Guna Caves,8,1,30,71,100
Pine Forest,12,1,22,65,98
Guna Caves,11,1,30,52,100
Silver Cascade Falls,12,1,29,88,100
Bryant Park,13,0,15,62,81
Silver Cascade Falls,11,1,22,84,100
Coaker's Walk,19,1,30,58,100
Bryant Park,14,1,17,60,99
Pine Forest,11,0,26,78,86
Guna Caves,20,0,15,69,95
Guna Caves,11,0,22,79,83
Guna Caves,14,1,25,61,100
Bryant Park,9,1,23,58,100
Pine Forest,10,0,20,60,69
Bryant Park,13,0,17,70,92
Guna Caves,13,1,25,75,100
Silver Cascade Falls,13,1,26,84,100
Guna Caves,9,1,30,60,100
Bryant Park,18,1,27,58,100
Silver Cascade Falls,14,1,29,82,100
Bryant Park,16,0,30,90,100
Silver Cascade Falls,14,0,21,68,92
Bryant Park,19,0,26,92,100
Bryant Park,11,1,28,81,100
Pine Forest,14,0,19,80,83
Pine Forest,9,1,28,81,99
Coaker's Walk,12,1,23,91,100
Guna Caves,20,1,27,50,100
Bryant Park,20,0,20,89,100
Coaker's Walk,9,1,15,85,92
Silver Cascade Falls,18,0,30,62,100
Pine Forest,11,1,30,50,100
Guna Caves,12,0,24,55,92
Coaker's Walk,7,1,21,83,97
Pine Forest,14,0,16,51,71
Bryant Park,12,1,16,75,100
Guna Caves,16,0,27,83,100
Pine Forest,10,0,18,84,72
Silver Cascade Falls,16,0,28,53,96
Silver Cascade Falls,13,1,19,65,100
Pine Forest,14,1,25,74,100
Guna Caves,14,1,15,62,99
Bryant Park,9,1,21,71,100
Coaker's Walk,19,0,18,55,100
Pine Forest,19,0,21,81,98
Coaker's Walk,14,0,28,75,100
Silver Cascade Falls,10,0,25,93,92
Guna Caves,9,0,26,70,81
Silver Cascade Falls,17,0,20,55,94
Bryant Park,14,0,20,52,83
Bryant Park,6,1,28,62,99
Silver Cascade Falls,11,1,26,89,100
Guna Caves,11,0,27,89,88
Silver Cascade Falls,6,0,21,77,79
Coaker's Walk,18,0,27,51,95
Bryant Park,15,0,15,87,89
Coaker's Walk,9,0,20,53,72
Bryant Park,18,1,25,95,100
Coaker's Walk,20,1,26,51,100
Bryant Park,6,0,25,62,78
Pine Forest,16,0,16,92,88
Guna Caves,15,0,29,93,97
Silver Cascade Falls,15,1,22,93,100
Silver Cascade Falls,9,1,17,65,86
Silver Cascade Falls,8,1,18,82,92
Coaker's Walk,17,1,24,51,100
Guna Caves,19,1,16,50,100
Guna Caves,10,0,19,88,79
Bryant Park,12,1,25,78,100
Coaker's Walk,20,1,20,59,100
Silver Cascade Falls,20,1,30,77,100
Coaker's Walk,6,1,27,90,100
Guna Caves,10,1,19,83,100
Guna Caves,15,0,20,72,84
Guna Caves,6,0,16,67,63
Silver Cascade Falls,16,0,26,55,99
Silver Cascade Falls,18,0,16,92,94
Pine Forest,9,1,17,69,96
Bryant Park,14,0,27,77,91
Pine Forest,6,0,23,57,71
Silver Cascade Falls,19,1,17,55,100
Silver Cascade Falls,14,1,18,73,100
Bryant Park,10,1,19,65,100
Pine Forest,11,0,27,85,86
Coaker's Walk,13,1,19,87,100
Guna Caves,11,1,15,50,100
Coaker's Walk,13,0,30,86,95
Silver Cascade Falls,15,0,22,68,90
Coaker's Walk,19,1,22,91,100
Guna Caves,8,0,15,72,70
Coaker's Walk,16,0,24,55,100
Bryant Park,6,1,15,76,82
Guna Caves,12,1,30,58,100
Pine Forest,20,1,18,80,100
Guna Caves,12,0,29,67,90
Guna Caves,13,0,20,83,83
Pine Forest,17,0,28,70,94
Pine Forest,16,1,24,88,100
Silver Cascade Falls,13,0,24,90,88
Silver Cascade Falls,11,1,30,76,100
Bryant Park,8,1,17,67,100
Bryant Park,20,1,26,71,100
Silver Cascade Falls,17,1,22,70,100
Pine Forest,18,0,27,79,95
Pine Forest,18,1,15,83,100
Pine Forest,20,1,17,95,100
Silver Cascade Falls,10,0,29,62,89
Guna Caves,6,1,24,55,89
Pine Forest,7,0,23,55,66
Bryant Park,18,1,17,54,100
Pine Forest,16,0,19,95,88
Silver Cascade Falls,20,0,16,77,95
Pine Forest,12,0,27,63,92
Coaker's Walk,13,1,19,89,100
Bryant Park,6,1,18,88,90
Guna Caves,6,1,26,94,100
Coaker's Walk,9,1,22,77,100
Bryant Park,20,1,28,74,100
Silver Cascade Falls,8,1,25,74,100
Silver Cascade Falls,7,0,15,79,70
Guna Caves,14,1,15,89,100
Coaker's Walk,6,0,30,89,83
Bryant Park,19,1,16,68,100
Guna Caves,6,0,20,63,71
Guna Caves,8,0,16,68,67
Coaker's Walk,7,0,21,64,84
Coaker's Walk,8,0,16,88,87
Coaker's Walk,19,0,29,72,100
Bryant Park,20,1,16,80,100
Coaker's Walk,9,0,26,58,93
Guna Caves,13,1,15,51,100
Silver Cascade Falls,11,1,17,93,100
Bryant Park,10,1,16,67,98
Pine Forest,18,1,24,72,100
Bryant Park,8,0,26,74,80
Pine Forest,13,0,23,95,85
Silver Cascade Falls,13,1,28,84,100
Coaker's Walk,6,1,16,84,89
Silver Cascade Falls,8,0,21,78,70
Silver Cascade Falls,18,1,28,82,100
Coaker's Walk,19,1,27,83,100
Pine Forest,17,0,18,91,87
Pine Forest,12,1,28,66,100
Guna Caves,19,0,29,60,100
Silver Cascade Falls,13,0,24,94,100
Silver Cascade Falls,6,1,22,85,99
Silver Cascade Falls,10,0,26,65,88
Bryant Park,11,1,17,76,100
Pine Forest,12,1,28,80,100
Silver Cascade Falls,16,0,15,66,78
Pine Forest,13,1,22,84,100
Pine Forest,10,0,20,77,69
Silver Cascade Falls,18,0,21,88,100
Coaker's Walk,6,0,24,72,77
Pine Forest,13,0,28,92,99
Bryant Park,19,1,18,54,100
Guna Caves,15,1,18,73,100
Bryant Park,6,0,20,61,69
Pine Forest,17,0,17,78,89
Silver Cascade Falls,16,0,29,51,100
Guna Caves,13,0,16,81,91
Silver Cascade Falls,10,1,26,70,100
Silver Cascade Falls,12,0,21,90,81
Bryant Park,20,1,30,71,100
Coaker's Walk,10,1,28,77,100
Silver Cascade Falls,16,0,22,58,98
Silver Cascade Falls,16,0,26,81,100
Silver Cascade Falls,18,0,27,68,100
Bryant Park,16,1,26,56,100
Pine Forest,13,0,26,88,93
Silver Cascade Falls,16,1,18,84,100
Bryant Park,15,0,27,62,100
Pine Forest,6,1,27,64,91
Pine Forest,10,0,16,79,79
Pine Forest,13,0,20,54,74
Guna Caves,7,0,27,87,89
Guna Caves,8,0,22,93,79
Guna Caves,10,1,15,52,89
Guna Caves,12,1,27,90,100
Bryant Park,12,1,20,55,100
Bryant Park,13,0,27,88,94
Bryant Park,10,1,29,80,100
Pine Forest,12,0,16,59,69
Guna Caves,17,0,18,83,97
Bryant Park,18,0,24,53,100
Silver Cascade Falls,10,0,17,67,76
Guna Caves,17,1,26,81,100
Pine Forest,17,1,20,66,100
Bryant Park,15,1,16,93,100
Coaker's Walk,17,1,18,82,100
Pine Forest,12,1,26,58,100
Guna Caves,20,1,21,89,100
Silver Cascade Falls,6,1,21,51,86
Bryant Park,16,0,25,73,95
Guna Caves,20,1,17,72,100
Coaker's Walk,15,0,27,57,98
Coaker's Walk,10,0,19,74,75
Coaker's Walk,14,1,24,52,100
Guna Caves,10,1,30,86,100
Coaker's Walk,13,1,16,59,100
Pine Forest,16,1,30,62,100
Coaker's Walk,6,0,24,83,86
Bryant Park,17,1,27,81,100
Bryant Park,9,1,24,88,100
Bryant Park,20,0,18,86,100
Bryant Park,12,1,28,68,100
Bryant Park,11,0,27,74,96
Silver Cascade Falls,9,1,21,81,100
Pine Forest,11,1,20,81,100
Silver Cascade Falls,9,0,15,82,69
Pine Forest,10,1,16,56,85
Bryant Park,18,1,24,60,100
Pine Forest,11,0,18,74,76
Bryant Park,7,0,18,72,76
Silver Cascade Falls,13,0,15,52,68
Coaker's Walk,20,0,20,92,100
Pine Forest,9,1,28,95,100
Guna Caves,19,0,22,58,93
Pine Forest,7,0,18,93,75
Coaker's Walk,15,0,21,64,95
Coaker's Walk,17,0,21,88,100
Pine Forest,15,0,27,91,90
Coaker's Walk,19,1,19,75,100
Coaker's Walk,7,0,27,71,89
Pine Forest,15,0,29,59,100
Silver Cascade Falls,11,0,22,76,85
Silver Cascade Falls,11,1,16,93,94
Bryant Park,19,1,26,94,100
Bryant Park,13,0,18,66,81
Guna Caves,13,0,24,75,95
Silver Cascade Falls,8,1,30,65,100
Pine Forest,8,0,19,78,72
Coaker's Walk,11,1,19,85,100
Guna Caves,12,0,17,53,76
Silver Cascade Falls,20,1,23,58,100
Coaker's Walk,19,0,19,54,89
Pine Forest,8,0,29,51,80
Coaker's Walk,20,1,28,88,100
Bryant Park,13,1,25,60,100
Guna Caves,20,0,15,95,93
Coaker's Walk,9,0,18,63,72
Bryant Park,18,0,25,57,99
Pine Forest,8,0,29,86,89
Guna Caves,8,0,29,83,81
Coaker's Walk,11,1,20,81,100
Silver Cascade Falls,7,1,30,91,100
Bryant Park,18,0,21,87,100
Pine Forest,20,1,19,72,100
Coaker's Walk,20,0,15,89,100
Bryant Park,15,0,15,95,93
Bryant Park,20,0,24,51,97
Silver Cascade Falls,13,0,30,61,89
Pine Forest,13,1,21,72,100
Guna Caves,11,0,18,81,87
Bryant Park,19,1,21,77,100
Guna Caves,20,1,24,59,100
Guna Caves,17,0,29,69,100
Pine Forest,9,0,16,68,73
Coaker's Walk,8,0,23,55,80
Coaker's Walk,18,0,25,91,100
Bryant Park,17,0,21,60,88
Bryant Park,19,0,24,79,100
Guna Caves,13,0,29,57,100
Guna Caves,7,1,26,62,100
Guna Caves,20,0,20,71,97
Coaker's Walk,19,0,23,86,100
Silver Cascade Falls,15,0,29,59,88
Coaker's Walk,7,1,27,89,100
Bryant Park,9,0,29,56,90
Pine Forest,18,1,16,89,100
Silver Cascade Falls,20,1,24,51,100
Pine Forest,11,1,22,72,100
Coaker's Walk,15,0,24,58,99
Bryant Park,11,1,21,52,100
Guna Caves,10,0,20,81,84
Coaker's Walk,11,0,26,73,93
Pine Forest,7,0,29,87,78
Bryant Park,19,1,19,82,100
Bryant Park,15,1,23,90,100
Pine Forest,18,1,24,66,100
Bryant Park,20,0,26,75,100
Bryant Park,16,1,18,52,100
Silver Cascade Falls,17,0,25,93,100
Silver Cascade Falls,9,1,30,75,100
Silver Cascade Falls,9,1,27,89,100
Bryant Park,6,1,15,87,95
Guna Caves,12,0,23,92,89
Pine Forest,13,0,26,67,91
Pine Forest,19,1,15,75,100
Coaker's Walk,17,1,16,89,100
Pine Forest,11,0,16,60,76
Guna Caves,9,1,28,66,100
Pine Forest,7,1,21,79,93
Coaker's Walk,10,1,23,63,97
Coaker's Walk,19,0,15,70,94
Pine Forest,8,0,24,51,71
Guna Caves,11,0,15,51,69
Silver Cascade Falls,18,1,27,65,100
Coaker's Walk,8,1,20,73,97
Coaker's Walk,7,0,28,56,89
Bryant Park,8,1,18,95,100
Bryant Park,15,1,15,67,100
Silver Cascade Falls,6,0,18,91,68
Coaker's Walk,14,0,26,92,100
Silver Cascade Falls,17,0,15,55,88
Pine Forest,17,1,25,94,100
Pine Forest,9,0,16,69,76
Guna Caves,13,1,30,77,100
Bryant Park,12,1,27,76,100
Bryant Park,12,1,22,57,100
Silver Cascade Falls,14,0,30,75,100
Silver Cascade Falls,18,0,23,68,100
Coaker's Walk,9,1,15,59,96
Bryant Park,7,0,22,71,82
Coaker's Walk,10,1,21,77,98
Guna Caves,15,0,26,77,100
Silver Cascade Falls,16,0,17,85,98
Pine Forest,14,0,30,93,99
Silver Cascade Falls,20,1,17,55,100
Bryant Park,9,0,24,56,76
Guna Caves,7,0,30,73,80
Silver Cascade Falls,15,1,26,76,100
Pine Forest,19,1,19,77,100
Coaker's Walk,10,1,15,95,100
Silver Cascade Falls,12,1,27,84,100
Guna Caves,6,0,30,87,91
Coaker's Walk,17,1,20,80,100
Coaker's Walk,16,0,27,95,100
Guna Caves,18,1,22,77,100
Silver Cascade Falls,14,1,16,66,95
Silver Cascade Falls,16,1,24,60,100
Bryant Park,16,0,18,87,95
Bryant Park,18,1,24,91,100
Pine Forest,17,1,17,88,100
Pine Forest,10,1,16,91,94
Pine Forest,12,0,21,93,86
Guna Caves,20,0,15,89,91
Coaker's Walk,19,1,18,74,100
Bryant Park,8,1,29,78,100
Coaker's Walk,11,0,15,61,78
Pine Forest,8,0,23,64,67
Pine Forest,9,0,25,58,77
Bryant Park,12,0,26,77,87
Pine Forest,12,1,24,59,100
Silver Cascade Falls,13,0,20,65,89
Coaker's Walk,14,0,17,91,98
